#CODE;ENGLISH;FRENCH;GERMAN;SPANISH

coteo_debugging;§ZCult of the Eldritch Ones:§! Debugging;;;;;;
coteo_debug.10.title;§ZCult of the Eldritch Ones:§! Debugging;;;;;;
coteo_debug.10.desc;§ZCult of the Eldritch Ones:§! Debugging;;;;;;
coteo_debug.10.a;§ZSecretly Convert§!;;;;;;
coteo_debug.10.b;§ZConvert Realm§!;;;;;;
coteo_debug.10.c;§GBuild Temple§!;;;;;;
coteo_debug.10.d;§GJoin Society§!;;;;;;

province_debug_modifier;§RDebug Modifier§!;;;;;;
province_debug_modifier_desc;§RDebug Modifier§!;;;;;;
